cust_Id,first_name,last_name,email,phone,gender,street_Address,state,city,postCode,region,country,no_ofOrderCancelled,successfullOrder
7bd01421-24a6-4caa-b3b8-8588dd7baab5,Russ,Clarke-Williams,rclarkewilliams0@studiopress.com,422-308-4141,Male,76 Mariners Cove Street,Andhra Pradesh,Agraharam,532663,E,India,5,8
70d40f37-cb86-442e-9c75-7eb56de9f163,Lorianne,Duigan,lduigan1@yahoo.com,826-510-5580,Female,2 Bayside Avenue,Andhra Pradesh,Agraharam,532663,B,India,2,9
6fee074b-b86c-4c5a-9182-9ecbc3e45a51,Giselbert,Astie,gastie2@cam.ac.uk,484-804-3594,Male,76 Parkside Parkway,Gujarat,R S,395003,E,India,1,6
c5a92480-3458-490c-8ef1-0fa8e854298f,Clint,Riddlesden,criddlesden3@angelfire.com,213-662-1399,Male,421 Fordem Road,Gujarat,R S,395003,E,India,1,6
8e838902-8506-45f5-8e16-c9882e0c4ec6,Robbert,Milbank,rmilbank4@time.com,801-734-0088,Male,02310 Main Center,Uttar Pradesh,Sadar Bazar,281002,E,India,1,5
f55fe1d9-d7b3-4133-96d0-1fd27f261f53,Merralee,Molohan,mmolohan5@multiply.com,420-364-8320,Female,79 Heath Crossing,Gujarat,R S,395003,D,India,1,7
d10cb2a3-8e58-425b-a00b-a0ffc359c890,Johnath,Pharro,jpharro6@noaa.gov,319-801-3029,Female,5773 Summerview Circle,Gujarat,R S,395003,C,India,4,6
62e76253-48a0-45d3-a64c-346a12727098,Saxon,de Aguirre,sdeaguirre7@sfgate.com,282-727-2282,Male,78 6th Place,Andhra Pradesh,Agraharam,532663,E,India,2,7
d2a94b81-d412-4255-8ff0-5d9e4acfae73,Rickert,Zumbusch,rzumbusch8@hatena.ne.jp,159-975-7182,Male,417 Gale Hill,Uttar Pradesh,Sadar Bazar,281002,D,India,2,5
f7816571-7f4b-427a-9c7b-dcc244d20a26,Erika,O'Corr,eocorr9@dyndns.org,342-825-6990,Female,6 Dottie Trail,Uttar Pradesh,Sadar Bazar,281002,D,India,3,3
a068856f-6dac-4db0-accf-a880cfaea00d,Ephraim,Stroton,estrotona@altervista.org,472-934-2197,Male,2 Bultman Center,Andhra Pradesh,Agraharam,532663,C,India,2,10
402621b0-aee6-4b86-b65c-2608a31e9e7d,Cecile,Fentem,cfentemb@arizona.edu,915-271-8927,Female,1166 1st Street,Uttar Pradesh,Sadar Bazar,281002,C,India,5,9
7fe21b50-3d0d-4f7a-ba35-3ee0f8731f4a,Lorie,Robertz,lrobertzc@arizona.edu,466-376-8485,Female,0442 Lunder Terrace,Gujarat,R S,395003,A,India,5,6
33aa2c76-1306-42b0-b965-7bfea3cda9d4,Sophronia,Berks,sberksd@hatena.ne.jp,347-384-8902,Female,80355 Calypso Alley,Uttar Pradesh,Sadar Bazar,281002,E,India,3,6
e3715a9c-104a-470b-a46c-a15ed1f919dc,Garret,Grayer,ggrayere@google.pl,244-263-4510,Male,2 Kedzie Hill,Andhra Pradesh,Agraharam,532663,B,India,3,2
b62f315d-cb73-4da7-ba6d-c237c2aaa051,Gilburt,Maxsted,gmaxstedf@fastcompany.com,896-383-9149,Male,44286 Superior Junction,Andhra Pradesh,Agraharam,532663,A,India,4,9
